lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
abia aba north,2,0,0,0,0,37,0,0,0,0,0,0,3.422659343,18.116,5.100754338,7.35961746,31.927,245825.278,POINT (7.35961746 5.100754338),Others,POINT (7.861919981644006 8.241528613347997),3.18068717,13569.51192,39,0,0.000158649,0,2,0.000252232,0.17557337,56.26701971,0.960943644,High,2,0.797107959,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia aba south,1,2,0,0,0,12,0,0,0,0,0,0,1.949728226,51.131,5.071438184,7.341737236,29.855,380211.9108,POINT (7.341737236 5.071438184),Others,POINT (7.861919981644006 8.241528613347997),3.212485552,7436.035102,13,0,3.42E-05,0,2,0.0002622,0.06282853,17.43210626,0.938401048,High,0,0.738200134,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia arochukwu,0,0,3,17,0,3,0,0,0,0,0,0,0.089510468,386.125,5.498930912,7.795863292,133.618,146354.5149,POINT (7.795863292 5.498930912),Others,POINT (7.861919981644006 8.241528613347997),2.743393088,379.0340302,20,0,0.000136654,0,2,0.000236154,0.007104935,46.23831641,0.615203145,Medium,0,0.337257278,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia bende,13,1,0,0,0,80,1,0,0,2,3,1,0.076452124,603.923,5.655239193,7.588170143,141.298,236492.5846,POINT (7.588170143 5.655239193),Others,POINT (7.861919981644006 8.241528613347997),2.600736807,391.593936,93,7,0.000393247,2.96E-05,6,0.000195233,0.004306405,33.05905687,0.609698558,Medium,0,0.337368593,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia ikwuano,0,3,0,0,0,120,0,0,0,0,0,0,0.066904772,237.941,5.384023822,7.56831668,78.189,153494.9633,POINT (7.56831668 5.384023822),Others,POINT (7.861919981644006 8.241528613347997),2.872548787,645.0967395,120,0,0.000781785,0,1,0.000103713,0.012072525,25.69342703,0.648492792,Medium,0,0.339718916,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia isiala ngwa north,2,0,0,0,0,47,2,0,0,1,0,0,0.089842249,253.472,5.370156308,7.406566047,87.648,231792.9538,POINT (7.406566047 5.370156308),Others,POINT (7.861919981644006 8.241528613347997),2.907254052,914.4716332,49,3,0.000211396,1.29E-05,4,9.82E-05,0.011469725,30.30777326,0.691480996,High,0,0.675449713,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia isiala ngwa south,0,0,3,64,0,19,1,0,0,0,0,0,0.185484249,261.344,5.267831539,7.390570499,88.729,267528.7557,POINT (7.390570499 5.267831539),Others,POINT (7.861919981644006 8.241528613347997),3.010821254,1023.665191,83,1,0.000310247,3.74E-06,3,0.000181196,0.011520529,30.12441625,0.763040629,High,0,0.676551321,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia isuikwuato,21,0,0,0,0,55,3,0,0,3,4,0,0.053775774,336.384,5.762120208,7.463058765,83.375,185895.9741,POINT (7.463058765 5.762120208),Others,POINT (7.861919981644006 8.241528613347997),2.511285788,552.6302502,76,10,0.000408831,5.38E-05,5,9.73E-05,0.007465533,20.66504538,0.609698558,Medium,0,0.338862027,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia obi ngwa,0,2,7,0,0,86,0,4,0,0,0,0,0.797231575,374.566,5.127125924,7.455779945,92.194,463748.4541,POINT (7.455779945 5.127125924),Others,POINT (7.861919981644006 8.241528613347997),3.140772809,1238.095433,86,4,0.000185445,8.63E-06,2,0.000643918,0.008385099,22.69221882,0.851376147,High,0,0.678942759,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia ohafia,2,0,0,0,0,43,0,2,0,0,0,0,0.060667726,568.415,5.656081156,7.77802084,114.317,199576.7376,POINT (7.77802084 5.656081156),Others,POINT (7.861919981644006 8.241528613347997),2.586808385,351.1109622,45,2,0.000225477,1.00E-05,3,0.000172788,0.004550915,22.99090715,0.56802097,Medium,0,0.336950758,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
